Commit Message,Created Date (UTC Timestamp),Files Updated
chore(deps): update dependency autoprefixer to v10.3.5,1632310224,"['client/package-lock.json', 'client/package.json', 'tools/ui-components/package-lock.json', 'tools/ui-components/package.json']"
chore(deps): update dependency @rollup/plugin-node-resolve to v13.0.5,1632300780,"['tools/ui-components/package-lock.json', 'tools/ui-components/package.json']"
"refactor(client): use the view zones to place the widgets (#43519)

Rather than calculating the widget (i.e. the jaws) position ourselves,
we can use the fact that monaco knows where the view zones are.",1632283169,['client/src/templates/Challenges/classic/editor.tsx']
chore(deps): update codesee to v0.92.2,1632280226,"['client/package-lock.json', 'client/package.json']"
feat(docs): enable japanese docs (#43523),1632270762,"['.github/workflows/crowdin-i18n-docs.download.yml', 'docs/_translations.md']"
chore(deps): update dependency puppeteer to v10.4.0,1632253418,"['curriculum/package-lock.json', 'curriculum/package.json']"
"fix: replace frontend libraries bitly links (#41815)

* fix: replace frontend libraries bitly links

* fix: replace s3 bucket urls with cdn urls",1632245010,"['curriculum/challenges/english/03-front-end-development-libraries/bootstrap/add-font-awesome-icons-to-all-of-our-buttons.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/add-font-awesome-icons-to-our-buttons.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/call-out-optional-actions-with-btn-info.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/center-text-with-bootstrap.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/create-a-block-element-bootstrap-button.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/create-a-bootstrap-button.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/create-a-custom-heading.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/ditch-custom-css-for-bootstrap.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/line-up-form-elements-responsively-with-bootstrap.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/make-images-mobile-responsive.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/responsively-style-checkboxes.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/responsively-style-radio-buttons.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/style-text-inputs-as-form-controls.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/taste-the-bootstrap-button-color-rainbow.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/use-a-span-to-target-inline-elements.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/use-responsive-design-with-bootstrap-fluid-containers.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/use-the-bootstrap-grid-to-put-elements-side-by-side.md', 'curriculum/challenges/english/03-front-end-development-libraries/bootstrap/warn-your-users-of-a-dangerous-action-with-btn-danger.md']"
fix: replace JS algorithms and data structures bitly links (#41813),1632239185,['curriculum/challenges/english/02-javascript-algorithms-and-data-structures/intermediate-algorithm-scripting/arguments-optional.md']
"chore(i18n,curriculum): update translations (#43500)",1632236954,"['curriculum/challenges/chinese-traditional/02-javascript-algorithms-and-data-structures/regular-expressions/match-all-letters-and-numbers.md', 'curriculum/challenges/chinese-traditional/10-coding-interview-prep/rosetta-code/100-doors.md', 'curriculum/challenges/chinese-traditional/10-coding-interview-prep/rosetta-code/24-game.md', 'curriculum/challenges/chinese/02-javascript-algorithms-and-data-structures/regular-expressions/match-all-letters-and-numbers.md', 'curriculum/challenges/chinese/10-coding-interview-prep/rosetta-code/100-doors.md', 'curriculum/challenges/chinese/10-coding-interview-prep/rosetta-code/24-game.md', 'curriculum/challenges/espanol/02-javascript-algorithms-and-data-structures/basic-javascript/build-javascript-objects.md', 'curriculum/challenges/portuguese/02-javascript-algorithms-and-data-structures/basic-javascript/build-javascript-objects.md']"
Update create-an-es6-javascript-map.md (#43495),1632236301,['curriculum/challenges/english/10-coding-interview-prep/data-structures/create-an-es6-javascript-map.md']
test: fix wait for hotkey navigation (#43514),1632236251,['cypress/integration/learn/challenge-hot-keys.js']
