issue_id,issue_number,title,state,created,closed,labels,user,assignees,pr_title,pr_numberpr_sha,pr_message,pr_creator
1736237181,50581,Analytics for /email-sign-up,open,1685623064,,"[{'id': 978471857, 'node_id': 'MDU6TGFiZWw5Nzg0NzE4NTc=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/type:%20feature%20request', 'name': 'type: feature request', 'color': '500d87', 'default': False, 'description': 'Threads classified to be feature requests. Implementation to be considered as a nice to have'}]","{'login': 'ojeytonwilliams', 'id': 15801806, 'node_id': 'MDQ6VXNlcjE1ODAxODA2', 'avatar_url': 'https://avatars.githubusercontent.com/u/15801806?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/ojeytonwilliams', 'html_url': 'https://github.com/ojeytonwilliams', 'followers_url': 'https://api.github.com/users/ojeytonwilliams/followers', 'following_url': 'https://api.github.com/users/ojeytonwilliams/following{/other_user}', 'gists_url': 'https://api.github.com/users/ojeytonwilliams/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/ojeytonwilliams/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/ojeytonwilliams/subscriptions', 'organizations_url': 'https://api.github.com/users/ojeytonwilliams/orgs', 'repos_url': 'https://api.github.com/users/ojeytonwilliams/repos', 'events_url': 'https://api.github.com/users/ojeytonwilliams/events{/privacy}', 'received_events_url': 'https://api.github.com/users/ojeytonwilliams/received_events', 'type': 'User', 'site_admin': False}","{'login': 'ahmadabdolsaheb', 'id': 4591597, 'node_id': 'MDQ6VXNlcjQ1OTE1OTc=', 'avatar_url': 'https://avatars.githubusercontent.com/u/4591597?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/ahmadabdolsaheb', 'html_url': 'https://github.com/ahmadabdolsaheb', 'followers_url': 'https://api.github.com/users/ahmadabdolsaheb/followers', 'following_url': 'https://api.github.com/users/ahmadabdolsaheb/following{/other_user}', 'gists_url': 'https://api.github.com/users/ahmadabdolsaheb/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/ahmadabdolsaheb/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/ahmadabdolsaheb/subscriptions', 'organizations_url': 'https://api.github.com/users/ahmadabdolsaheb/orgs', 'repos_url': 'https://api.github.com/users/ahmadabdolsaheb/repos', 'events_url': 'https://api.github.com/users/ahmadabdolsaheb/events{/privacy}', 'received_events_url': 'https://api.github.com/users/ahmadabdolsaheb/received_events', 'type': 'User', 'site_admin': False}",,,,
1736017475,50579,Add test for profile page,open,1685616091,,"[{'id': 802122369, 'node_id': 'MDU6TGFiZWw4MDIxMjIzNjk=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/platform:%20learn', 'name': 'platform: learn', 'color': '59d683', 'default': False, 'description': 'UI side of the client application that needs familiarity with React, Gatsby etc.'}, {'id': 978471857, 'node_id': 'MDU6TGFiZWw5Nzg0NzE4NTc=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/type:%20feature%20request', 'name': 'type: feature request', 'color': '500d87', 'default': False, 'description': 'Threads classified to be feature requests. Implementation to be considered as a nice to have'}]","{'login': 'Sboonny', 'id': 88248797, 'node_id': 'MDQ6VXNlcjg4MjQ4Nzk3', 'avatar_url': 'https://avatars.githubusercontent.com/u/88248797?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Sboonny', 'html_url': 'https://github.com/Sboonny', 'followers_url': 'https://api.github.com/users/Sboonny/followers', 'following_url': 'https://api.github.com/users/Sboonny/following{/other_user}', 'gists_url': 'https://api.github.com/users/Sboonny/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Sboonny/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Sboonny/subscriptions', 'organizations_url': 'https://api.github.com/users/Sboonny/orgs', 'repos_url': 'https://api.github.com/users/Sboonny/repos', 'events_url': 'https://api.github.com/users/Sboonny/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Sboonny/received_events', 'type': 'User', 'site_admin': False}",,,,,
1735866311,50578,Unclear instructions in step 64 of building a cat photo app,open,1685611439,,"[{'id': 160629922, 'node_id': 'MDU6TGFiZWwxNjA2Mjk5MjI=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/type:%20bug', 'name': 'type: bug', 'color': '500d87', 'default': False, 'description': 'Issues that need priority attention. Platform, Curriculum tests (if broken completely), etc.'}, {'id': 252661769, 'node_id': 'MDU6TGFiZWwyNTI2NjE3Njk=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/scope:%20curriculum', 'name': 'scope: curriculum', 'color': '4969c1', 'default': False, 'description': 'Lessons, Challenges, Projects and other Curricular Content in curriculum directory.'}, {'id': 807966675, 'node_id': 'MDU6TGFiZWw4MDc5NjY2NzU=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/status:%20waiting%20triage', 'name': 'status: waiting triage', 'color': 'd93f0b', 'default': False, 'description': 'This issue needs help from moderators and users to reproduce and confirm its validity and fix.'}]","{'login': 'Njong392', 'id': 81039882, 'node_id': 'MDQ6VXNlcjgxMDM5ODgy', 'avatar_url': 'https://avatars.githubusercontent.com/u/81039882?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Njong392', 'html_url': 'https://github.com/Njong392', 'followers_url': 'https://api.github.com/users/Njong392/followers', 'following_url': 'https://api.github.com/users/Njong392/following{/other_user}', 'gists_url': 'https://api.github.com/users/Njong392/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Njong392/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Njong392/subscriptions', 'organizations_url': 'https://api.github.com/users/Njong392/orgs', 'repos_url': 'https://api.github.com/users/Njong392/repos', 'events_url': 'https://api.github.com/users/Njong392/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Njong392/received_events', 'type': 'User', 'site_admin': False}",,,,,
1735368511,50576,"Inconsistent number of tutorials across the platforms like /learn, and /news",open,1685589636,,"[{'id': 160629922, 'node_id': 'MDU6TGFiZWwxNjA2Mjk5MjI=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/type:%20bug', 'name': 'type: bug', 'color': '500d87', 'default': False, 'description': 'Issues that need priority attention. Platform, Curriculum tests (if broken completely), etc.'}, {'id': 199835579, 'node_id': 'MDU6TGFiZWwxOTk4MzU1Nzk=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/status:%20discussing', 'name': 'status: discussing', 'color': '083093', 'default': False, 'description': 'Under discussion threads. Closed as stale after 60 days of inactivity.'}, {'id': 802122369, 'node_id': 'MDU6TGFiZWw4MDIxMjIzNjk=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/platform:%20learn', 'name': 'platform: learn', 'color': '59d683', 'default': False, 'description': 'UI side of the client application that needs familiarity with React, Gatsby etc.'}, {'id': 1428240029, 'node_id': 'MDU6TGFiZWwxNDI4MjQwMDI5', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/platform:%20search', 'name': 'platform: search', 'color': '59d683', 'default': False, 'description': 'Backend indexing logic and scripts for search'}, {'id': 1505209967, 'node_id': 'MDU6TGFiZWwxNTA1MjA5OTY3', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/platform:%20news', 'name': 'platform: news', 'color': '59d683', 'default': False, 'description': 'Threads for the Developer news'}]","{'login': 'jmetev1', 'id': 20405975, 'node_id': 'MDQ6VXNlcjIwNDA1OTc1', 'avatar_url': 'https://avatars.githubusercontent.com/u/20405975?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/jmetev1', 'html_url': 'https://github.com/jmetev1', 'followers_url': 'https://api.github.com/users/jmetev1/followers', 'following_url': 'https://api.github.com/users/jmetev1/following{/other_user}', 'gists_url': 'https://api.github.com/users/jmetev1/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jmetev1/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jmetev1/subscriptions', 'organizations_url': 'https://api.github.com/users/jmetev1/orgs', 'repos_url': 'https://api.github.com/users/jmetev1/repos', 'events_url': 'https://api.github.com/users/jmetev1/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jmetev1/received_events', 'type': 'User', 'site_admin': False}",,,,,
1735167472,50574,search bar at top of page unable to find challenge,open,1685575250,,"[{'id': 199835579, 'node_id': 'MDU6TGFiZWwxOTk4MzU1Nzk=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/status:%20discussing', 'name': 'status: discussing', 'color': '083093', 'default': False, 'description': 'Under discussion threads. Closed as stale after 60 days of inactivity.'}, {'id': 978471857, 'node_id': 'MDU6TGFiZWw5Nzg0NzE4NTc=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/type:%20feature%20request', 'name': 'type: feature request', 'color': '500d87', 'default': False, 'description': 'Threads classified to be feature requests. Implementation to be considered as a nice to have'}]","{'login': 'jmetev1', 'id': 20405975, 'node_id': 'MDQ6VXNlcjIwNDA1OTc1', 'avatar_url': 'https://avatars.githubusercontent.com/u/20405975?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/jmetev1', 'html_url': 'https://github.com/jmetev1', 'followers_url': 'https://api.github.com/users/jmetev1/followers', 'following_url': 'https://api.github.com/users/jmetev1/following{/other_user}', 'gists_url': 'https://api.github.com/users/jmetev1/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jmetev1/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jmetev1/subscriptions', 'organizations_url': 'https://api.github.com/users/jmetev1/orgs', 'repos_url': 'https://api.github.com/users/jmetev1/repos', 'events_url': 'https://api.github.com/users/jmetev1/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jmetev1/received_events', 'type': 'User', 'site_admin': False}",,,,,
1734572029,50569,"Should the ""check your code"" button and the instructions be in between the lines of the code editor?",closed,1685549818,1685565406,"[{'id': 160629922, 'node_id': 'MDU6TGFiZWwxNjA2Mjk5MjI=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/type:%20bug', 'name': 'type: bug', 'color': '500d87', 'default': False, 'description': 'Issues that need priority attention. Platform, Curriculum tests (if broken completely), etc.'}, {'id': 252661769, 'node_id': 'MDU6TGFiZWwyNTI2NjE3Njk=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/scope:%20curriculum', 'name': 'scope: curriculum', 'color': '4969c1', 'default': False, 'description': 'Lessons, Challenges, Projects and other Curricular Content in curriculum directory.'}, {'id': 807966675, 'node_id': 'MDU6TGFiZWw4MDc5NjY2NzU=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/status:%20waiting%20triage', 'name': 'status: waiting triage', 'color': 'd93f0b', 'default': False, 'description': 'This issue needs help from moderators and users to reproduce and confirm its validity and fix.'}]","{'login': 'jmetev1', 'id': 20405975, 'node_id': 'MDQ6VXNlcjIwNDA1OTc1', 'avatar_url': 'https://avatars.githubusercontent.com/u/20405975?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/jmetev1', 'html_url': 'https://github.com/jmetev1', 'followers_url': 'https://api.github.com/users/jmetev1/followers', 'following_url': 'https://api.github.com/users/jmetev1/following{/other_user}', 'gists_url': 'https://api.github.com/users/jmetev1/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jmetev1/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jmetev1/subscriptions', 'organizations_url': 'https://api.github.com/users/jmetev1/orgs', 'repos_url': 'https://api.github.com/users/jmetev1/repos', 'events_url': 'https://api.github.com/users/jmetev1/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jmetev1/received_events', 'type': 'User', 'site_admin': False}",,,,,
1733993465,50566,BackendCheko,closed,1685532416,1685533354,[],"{'login': 'Cheko519', 'id': 134669568, 'node_id': 'U_kgDOCAblAA', 'avatar_url': 'https://avatars.githubusercontent.com/u/134669568?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/Cheko519', 'html_url': 'https://github.com/Cheko519', 'followers_url': 'https://api.github.com/users/Cheko519/followers', 'following_url': 'https://api.github.com/users/Cheko519/following{/other_user}', 'gists_url': 'https://api.github.com/users/Cheko519/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/Cheko519/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/Cheko519/subscriptions', 'organizations_url': 'https://api.github.com/users/Cheko519/orgs', 'repos_url': 'https://api.github.com/users/Cheko519/repos', 'events_url': 'https://api.github.com/users/Cheko519/events{/privacy}', 'received_events_url': 'https://api.github.com/users/Cheko519/received_events', 'type': 'User', 'site_admin': False}",,,,,
1733102486,50561,Enhancement: Cross platform tool,closed,1685485370,1685518541,"[{'id': 978471857, 'node_id': 'MDU6TGFiZWw5Nzg0NzE4NTc=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/type:%20feature%20request', 'name': 'type: feature request', 'color': '500d87', 'default': False, 'description': 'Threads classified to be feature requests. Implementation to be considered as a nice to have'}]","{'login': 'a2937', 'id': 9373245, 'node_id': 'MDQ6VXNlcjkzNzMyNDU=', 'avatar_url': 'https://avatars.githubusercontent.com/u/9373245?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/a2937', 'html_url': 'https://github.com/a2937', 'followers_url': 'https://api.github.com/users/a2937/followers', 'following_url': 'https://api.github.com/users/a2937/following{/other_user}', 'gists_url': 'https://api.github.com/users/a2937/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/a2937/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/a2937/subscriptions', 'organizations_url': 'https://api.github.com/users/a2937/orgs', 'repos_url': 'https://api.github.com/users/a2937/repos', 'events_url': 'https://api.github.com/users/a2937/events{/privacy}', 'received_events_url': 'https://api.github.com/users/a2937/received_events', 'type': 'User', 'site_admin': False}",,,,,
1732649052,50559,Floating point issue with Use getters and setters to Control Access to an Object,closed,1685466283,1685536009,"[{'id': 160629922, 'node_id': 'MDU6TGFiZWwxNjA2Mjk5MjI=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/type:%20bug', 'name': 'type: bug', 'color': '500d87', 'default': False, 'description': 'Issues that need priority attention. Platform, Curriculum tests (if broken completely), etc.'}, {'id': 252661769, 'node_id': 'MDU6TGFiZWwyNTI2NjE3Njk=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/scope:%20curriculum', 'name': 'scope: curriculum', 'color': '4969c1', 'default': False, 'description': 'Lessons, Challenges, Projects and other Curricular Content in curriculum directory.'}, {'id': 807966675, 'node_id': 'MDU6TGFiZWw4MDc5NjY2NzU=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/status:%20waiting%20triage', 'name': 'status: waiting triage', 'color': 'd93f0b', 'default': False, 'description': 'This issue needs help from moderators and users to reproduce and confirm its validity and fix.'}]","{'login': 'bbsmooth', 'id': 5926192, 'node_id': 'MDQ6VXNlcjU5MjYxOTI=', 'avatar_url': 'https://avatars.githubusercontent.com/u/5926192?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/bbsmooth', 'html_url': 'https://github.com/bbsmooth', 'followers_url': 'https://api.github.com/users/bbsmooth/followers', 'following_url': 'https://api.github.com/users/bbsmooth/following{/other_user}', 'gists_url': 'https://api.github.com/users/bbsmooth/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/bbsmooth/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/bbsmooth/subscriptions', 'organizations_url': 'https://api.github.com/users/bbsmooth/orgs', 'repos_url': 'https://api.github.com/users/bbsmooth/repos', 'events_url': 'https://api.github.com/users/bbsmooth/events{/privacy}', 'received_events_url': 'https://api.github.com/users/bbsmooth/received_events', 'type': 'User', 'site_admin': False}",,,,,
1728797051,50537,Test issue please ignore,closed,1685202015,1685202734,"[{'id': 160629926, 'node_id': 'MDU6TGFiZWwxNjA2Mjk5MjY=', 'url': 'https://api.github.com/repos/freeCodeCamp/freeCodeCamp/labels/invalid', 'name': 'invalid', 'color': '64E3FF', 'default': True, 'description': ""Invalid issue or PR. Should be closed. Mainly used to invalidate low-effort hacktoberfest PR's""}]","{'login': 'harshit-sharmaaa', 'id': 121124691, 'node_id': 'U_kgDOBzg3Uw', 'avatar_url': 'https://avatars.githubusercontent.com/u/121124691?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/harshit-sharmaaa', 'html_url': 'https://github.com/harshit-sharmaaa', 'followers_url': 'https://api.github.com/users/harshit-sharmaaa/followers', 'following_url': 'https://api.github.com/users/harshit-sharmaaa/following{/other_user}', 'gists_url': 'https://api.github.com/users/harshit-sharmaaa/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/harshit-sharmaaa/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/harshit-sharmaaa/subscriptions', 'organizations_url': 'https://api.github.com/users/harshit-sharmaaa/orgs', 'repos_url': 'https://api.github.com/users/harshit-sharmaaa/repos', 'events_url': 'https://api.github.com/users/harshit-sharmaaa/events{/privacy}', 'received_events_url': 'https://api.github.com/users/harshit-sharmaaa/received_events', 'type': 'User', 'site_admin': False}",,,,,
